Lake,Latitude,Longitude
Crystal Bog,46.008,-89.606
Trout Bog,46.041,-89.686
Crystal Lake,46.003,-89.612
Big Muskellunge Lake,46.021,-89.612
Sparkling Lake,46.008,-89.701
Allequash Lake,46.038,-89.621
Trout Lake,46.029,-89.665
